('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.618us         12.352us                1         12.618us         12.352us
torch::autograd::GraphRoot                  27.515us          9.280us                1         27.515us          9.280us
_th_get_device                              11.980us          9.440us                1         11.980us          9.440us
SumBackward0                               105.455us         96.896us                1        105.455us         96.896us
expand                                      65.058us         62.688us                1         65.058us         62.688us
_th_get_device                               6.169us          6.208us                1          6.169us          6.208us
CudnnConvolutionBackward                   416.202us       3085.760us                1        416.202us       3085.760us
cudnn_convolution_backward                 386.279us       3063.712us                1        386.279us       3063.712us
_th_get_device                               5.902us          1.568us                1          5.902us          1.568us
_th_get_device                               5.914us          1.600us                1          5.914us          1.600us
torch::autograd::AccumulateGrad             43.446us          4.576us                1         43.446us          4.576us
torch::autograd::AccumulateGrad             28.863us          3.808us                1         28.863us          3.808us
