('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.392us         12.352us                1         12.392us         12.352us
torch::autograd::GraphRoot                  35.051us         10.144us                1         35.051us         10.144us
_th_get_device                              24.181us         22.208us                1         24.181us         22.208us
SumBackward0                               124.222us        111.392us                1        124.222us        111.392us
expand                                      84.888us         82.816us                1         84.888us         82.816us
_th_get_device                               5.675us          6.016us                1          5.675us          6.016us
CudnnConvolutionBackward                   476.589us       2999.456us                1        476.589us       2999.456us
cudnn_convolution_backward                 449.801us       2980.448us                1        449.801us       2980.448us
_th_get_device                               5.415us          1.600us                1          5.415us          1.600us
_th_get_device                               5.155us          1.568us                1          5.155us          1.568us
torch::autograd::AccumulateGrad             56.114us          4.608us                1         56.114us          4.608us
torch::autograd::AccumulateGrad             19.143us          3.872us                1         19.143us          3.872us
