('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       326.880us       2422.432us                1        326.880us       2422.432us
_th_get_device                 7.239us          6.720us                1          7.239us          6.720us
convolution                  302.614us       2400.224us                1        302.614us       2400.224us
_th_get_device                 3.809us          3.744us                1          3.809us          3.744us
_convolution                 281.298us       2381.504us                1        281.298us       2381.504us
_th_get_device                 4.393us          3.776us                1          4.393us          3.776us
tensor                        12.698us         11.424us                1         12.698us         11.424us
cudnn_convolution            225.758us       2330.240us                1        225.758us       2330.240us
sum                         2241.651us        162.336us                1       2241.651us        162.336us
_th_get_device                 4.098us          1.600us                1          4.098us          1.600us
_sum                        2217.530us        153.824us                1       2217.530us        153.824us
