('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3011.007us      14048.352us                1       3011.007us      14048.352us
_th_get_device                11.917us         11.616us                1         11.917us         11.616us
convolution                 2965.577us      14008.288us                1       2965.577us      14008.288us
_th_get_device                 5.172us          5.152us                1          5.172us          5.152us
_convolution                2934.592us      13981.920us                1       2934.592us      13981.920us
_th_get_device                 5.519us          5.184us                1          5.519us          5.184us
tensor                        34.648us         32.128us                1         34.648us         32.128us
cudnn_convolution           2825.762us      13882.144us                1       2825.762us      13882.144us
sum                        11432.720us        437.408us                1      11432.720us        437.408us
_th_get_device                 5.826us          1.600us                1          5.826us          1.600us
_sum                       11393.411us        426.176us                1      11393.411us        426.176us
