('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3094.778us      25126.816us                1       3094.778us      25126.816us
_th_get_device                11.563us         11.264us                1         11.563us         11.264us
convolution                 3049.370us      25086.239us                1       3049.370us      25086.239us
_th_get_device                 5.755us          5.792us                1          5.755us          5.792us
_convolution                3013.768us      25055.359us                1       3013.768us      25055.359us
_th_get_device                 5.902us          5.792us                1          5.902us          5.792us
tensor                        28.474us         26.336us                1         28.474us         26.336us
cudnn_convolution           2911.624us      24963.072us                1       2911.624us      24963.072us
sum                        23506.360us       1511.679us                1      23506.360us       1511.679us
_th_get_device                 6.203us          1.600us                1          6.203us          1.600us
_sum                       23471.262us       1503.136us                1      23471.262us       1503.136us
