('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       583.433us      11898.528us                1        583.433us      11898.528us
_th_get_device                11.571us         15.488us                1         11.571us         15.488us
convolution                  535.161us      11855.104us                1        535.161us      11855.104us
_th_get_device                 5.859us          5.856us                1          5.859us          5.856us
_convolution                 499.771us      11824.576us                1        499.771us      11824.576us
_th_get_device                 5.912us          5.856us                1          5.912us          5.856us
tensor                        30.075us         27.968us                1         30.075us         27.968us
cudnn_convolution            399.171us      11732.640us                1        399.171us      11732.640us
sum                        11495.570us        211.808us                1      11495.570us        211.808us
_th_get_device                 6.090us          1.600us                1          6.090us          1.600us
_sum                       11460.483us        202.112us                1      11460.483us        202.112us
