('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.729us         10.880us                1         11.729us         10.880us
torch::autograd::GraphRoot                  33.599us         10.592us                1         33.599us         10.592us
_th_get_device                              13.339us         10.688us                1         13.339us         10.688us
SumBackward0                               116.992us        105.952us                1        116.992us        105.952us
expand                                      75.636us         73.856us                1         75.636us         73.856us
_th_get_device                               6.279us          5.888us                1          6.279us          5.888us
CudnnConvolutionBackward                   395.708us       3538.848us                1        395.708us       3538.848us
cudnn_convolution_backward                 365.057us       3516.352us                1        365.057us       3516.352us
_th_get_device                               5.894us          1.600us                1          5.894us          1.600us
_th_get_device                               5.680us          1.568us                1          5.680us          1.568us
torch::autograd::AccumulateGrad             40.682us          4.608us                1         40.682us          4.608us
torch::autograd::AccumulateGrad             19.375us          3.872us                1         19.375us          3.872us
