('batch_size', 16)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       587.980us      15746.112us                1        587.980us      15746.112us
_th_get_device                11.982us         11.520us                1         11.982us         11.520us
convolution                  544.138us      15690.496us                1        544.138us      15690.496us
_th_get_device                 5.566us          5.632us                1          5.566us          5.632us
_convolution                 494.401us      15660.768us                1        494.401us      15660.768us
_th_get_device                 5.406us          5.184us                1          5.406us          5.184us
tensor                        31.332us         27.360us                1         31.332us         27.360us
cudnn_convolution            388.419us      15563.296us                1        388.419us      15563.296us
sum                        15419.490us        299.711us                1      15419.490us        299.711us
_th_get_device                 6.052us          1.568us                1          6.052us          1.568us
_sum                       15384.331us        289.665us                1      15384.331us        289.665us
