('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.954us         11.328us                1         11.954us         11.328us
torch::autograd::GraphRoot                  31.790us         17.312us                1         31.790us         17.312us
_th_get_device                               9.526us          7.328us                1          9.526us          7.328us
SumBackward0                                93.600us         87.712us                1         93.600us         87.712us
expand                                      47.196us         45.344us                1         47.196us         45.344us
_th_get_device                               6.082us          6.176us                1          6.082us          6.176us
CudnnConvolutionBackward                   375.682us       2819.968us                1        375.682us       2819.968us
cudnn_convolution_backward                 341.073us       2793.600us                1        341.073us       2793.600us
_th_get_device                               6.300us          1.632us                1          6.300us          1.632us
_th_get_device                               5.548us          1.600us                1          5.548us          1.600us
torch::autograd::AccumulateGrad             42.740us          4.512us                1         42.740us          4.512us
torch::autograd::AccumulateGrad             19.949us          3.840us                1         19.949us          3.840us
