('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       448.741us       9708.928us                1        448.741us       9708.928us
_th_get_device                11.540us         11.392us                1         11.540us         11.392us
convolution                  413.014us       9676.000us                1        413.014us       9676.000us
_th_get_device                 3.782us          3.744us                1          3.782us          3.744us
_convolution                 388.363us       9654.400us                1        388.363us       9654.400us
_th_get_device                 4.028us          3.776us                1          4.028us          3.776us
tensor                        21.486us         19.648us                1         21.486us         19.648us
cudnn_convolution            314.364us       9585.408us                1        314.364us       9585.408us
sum                         9458.272us        220.896us                1       9458.272us        220.896us
_th_get_device                 4.343us          1.599us                1          4.343us          1.599us
_sum                        9432.524us        211.360us                1       9432.524us        211.360us
