('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.523us          8.960us                1          9.523us          8.960us
torch::autograd::GraphRoot                  11.430us          4.448us                1         11.430us          4.448us
_th_get_device                               5.571us          4.192us                1          5.571us          4.192us
SumBackward0                                58.806us         55.904us                1         58.806us         55.904us
expand                                      36.044us         34.016us                1         36.044us         34.016us
_th_get_device                               4.124us          3.904us                1          4.124us          3.904us
CudnnConvolutionBackward                   275.838us      54214.143us                1        275.838us      54214.143us
cudnn_convolution_backward                 255.913us      54198.719us                1        255.913us      54198.719us
_th_get_device                               4.081us          1.598us                1          4.081us          1.598us
_th_get_device                               3.680us          1.633us                1          3.680us          1.633us
torch::autograd::AccumulateGrad             57.900us          7.938us                1         57.900us          7.938us
clone                                       46.395us          4.734us                1         46.395us          4.734us
torch::autograd::AccumulateGrad             26.197us          6.912us                1         26.197us          6.912us
clone                                       17.654us          3.712us                1         17.654us          3.712us
