('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.014us         11.776us                1         12.014us         11.776us
torch::autograd::GraphRoot                  28.425us          8.768us                1         28.425us          8.768us
_th_get_device                              11.670us          8.960us                1         11.670us          8.960us
SumBackward0                                95.783us         85.888us                1         95.783us         85.888us
expand                                      59.027us         56.480us                1         59.027us         56.480us
_th_get_device                              16.327us         16.096us                1         16.327us         16.096us
CudnnConvolutionBackward                   381.696us      21159.168us                1        381.696us      21159.168us
cudnn_convolution_backward                 351.892us      21137.824us                1        351.892us      21137.824us
_th_get_device                               5.639us          1.600us                1          5.639us          1.600us
_th_get_device                               5.307us          1.600us                1          5.307us          1.600us
torch::autograd::AccumulateGrad             42.157us          4.896us                1         42.157us          4.896us
torch::autograd::AccumulateGrad             18.963us          3.904us                1         18.963us          3.904us
