('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.672us         12.192us                1         12.672us         12.192us
torch::autograd::GraphRoot                  16.948us          7.264us                1         16.948us          7.264us
_th_get_device                            3652.602us       3660.512us                1       3652.602us       3660.512us
SumBackward0                                82.089us         71.552us                1         82.089us         71.552us
expand                                      48.312us         46.976us                1         48.312us         46.976us
_th_get_device                               7.860us          4.640us                1          7.860us          4.640us
CudnnConvolutionBackward                   331.079us      21600.224us                1        331.079us      21600.224us
cudnn_convolution_backward                 308.009us      21582.912us                1        308.009us      21582.912us
_th_get_device                               5.107us          1.600us                1          5.107us          1.600us
_th_get_device                               4.299us          1.600us                1          4.299us          1.600us
torch::autograd::AccumulateGrad             34.133us          4.543us                1         34.133us          4.543us
torch::autograd::AccumulateGrad             15.642us          3.935us                1         15.642us          3.935us
