('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.534us         12.352us                1         12.534us         12.352us
torch::autograd::GraphRoot                  36.165us         10.976us                1         36.165us         10.976us
_th_get_device                              13.016us         10.528us                1         13.016us         10.528us
SumBackward0                               118.459us        105.280us                1        118.459us        105.280us
expand                                      75.457us         73.088us                1         75.457us         73.088us
_th_get_device                               5.880us          5.696us                1          5.880us          5.696us
CudnnConvolutionBackward                   408.116us       3513.216us                1        408.116us       3513.216us
cudnn_convolution_backward                 375.767us       3489.504us                1        375.767us       3489.504us
_th_get_device                               5.636us          1.600us                1          5.636us          1.600us
_th_get_device                               5.078us          1.600us                1          5.078us          1.600us
torch::autograd::AccumulateGrad             42.088us          4.736us                1         42.088us          4.736us
torch::autograd::AccumulateGrad             19.562us          3.840us                1         19.562us          3.840us
