('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       547.531us       2524.384us                1        547.531us       2524.384us
_th_get_device                17.217us         12.672us                1         17.217us         12.672us
convolution                  498.762us       2479.776us                1        498.762us       2479.776us
_th_get_device                 5.182us          5.344us                1          5.182us          5.344us
_convolution                 465.668us       2451.520us                1        465.668us       2451.520us
_th_get_device                 5.419us          5.056us                1          5.419us          5.056us
tensor                        27.717us         25.376us                1         27.717us         25.376us
cudnn_convolution            375.867us       2369.792us                1        375.867us       2369.792us
sum                         2316.155us        370.560us                1       2316.155us        370.560us
_th_get_device                 5.759us          1.600us                1          5.759us          1.600us
_sum                        2280.053us        359.584us                1       2280.053us        359.584us
