('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.294us          9.088us                1          9.294us          9.088us
torch::autograd::GraphRoot                  15.902us          6.112us                1         15.902us          6.112us
_th_get_device                               7.589us          5.888us                1          7.589us          5.888us
SumBackward0                                73.509us         69.568us                1         73.509us         69.568us
expand                                      50.589us         49.568us                1         50.589us         49.568us
_th_get_device                               3.994us          3.936us                1          3.994us          3.936us
CudnnConvolutionBackward                   334.358us      21608.671us                1        334.358us      21608.671us
cudnn_convolution_backward                 312.488us      21591.232us                1        312.488us      21591.232us
_th_get_device                               4.009us          1.633us                1          4.009us          1.633us
_th_get_device                               3.552us          1.568us                1          3.552us          1.568us
torch::autograd::AccumulateGrad             36.400us          4.513us                1         36.400us          4.513us
torch::autograd::AccumulateGrad             13.499us          3.872us                1         13.499us          3.872us
