('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              15.384us         15.232us                1         15.384us         15.232us
torch::autograd::GraphRoot                  20.373us          6.752us                1         20.373us          6.752us
_th_get_device                               9.171us          6.912us                1          9.171us          6.912us
SumBackward0                                91.435us         84.160us                1         91.435us         84.160us
expand                                      60.392us         57.728us                1         60.392us         57.728us
_th_get_device                               4.879us          4.256us                1          4.879us          4.256us
CudnnConvolutionBackward                   483.103us      18797.984us                1        483.103us      18797.984us
cudnn_convolution_backward                 451.114us      18772.256us                1        451.114us      18772.256us
_th_get_device                               4.373us          1.600us                1          4.373us          1.600us
_th_get_device                               4.091us          1.568us                1          4.091us          1.568us
torch::autograd::AccumulateGrad             40.260us          4.799us                1         40.260us          4.799us
torch::autograd::AccumulateGrad             18.757us          3.872us                1         18.757us          3.872us
