('batch_size', 32)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       614.458us       3383.424us                1        614.458us       3383.424us
_th_get_device                11.890us         11.264us                1         11.890us         11.264us
convolution                  568.366us       3341.312us                1        568.366us       3341.312us
_th_get_device                 5.615us          5.600us                1          5.615us          5.600us
_convolution                 530.669us       3312.704us                1        530.669us       3312.704us
_th_get_device                 5.855us          5.760us                1          5.855us          5.760us
tensor                        33.372us         31.200us                1         33.372us         31.200us
cudnn_convolution            424.934us       3216.064us                1        424.934us       3216.064us
sum                         3185.697us        451.264us                1       3185.697us        451.264us
_th_get_device                 6.212us          1.600us                1          6.212us          1.600us
_sum                        3150.909us        439.936us                1       3150.909us        439.936us
