('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       585.662us      23832.384us                1        585.662us      23832.384us
_th_get_device                10.949us         10.880us                1         10.949us         10.880us
convolution                  540.363us      23791.424us                1        540.363us      23791.424us
_th_get_device                 5.094us          5.408us                1          5.094us          5.408us
_convolution                 508.348us      23763.264us                1        508.348us      23763.264us
_th_get_device                 5.402us          5.312us                1          5.402us          5.312us
tensor                        32.977us         29.312us                1         32.977us         29.312us
cudnn_convolution            404.310us      23667.744us                1        404.310us      23667.744us
sum                        23594.289us        383.713us                1      23594.289us        383.713us
_th_get_device                 5.617us          1.600us                1          5.617us          1.600us
_sum                       23562.684us        375.744us                1      23562.684us        375.744us
