('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.458us         12.192us                1         12.458us         12.192us
torch::autograd::GraphRoot                  20.155us          6.272us                1         20.155us          6.272us
_th_get_device                              15.336us         13.024us                1         15.336us         13.024us
SumBackward0                               106.798us         97.152us                1        106.798us         97.152us
expand                                      63.366us         59.488us                1         63.366us         59.488us
_th_get_device                               6.012us          6.080us                1          6.012us          6.080us
CudnnConvolutionBackward                   428.100us      18206.176us                1        428.100us      18206.176us
cudnn_convolution_backward                 391.837us      18178.079us                1        391.837us      18178.079us
_th_get_device                               6.119us          1.568us                1          6.119us          1.568us
_th_get_device                               5.541us          1.568us                1          5.541us          1.568us
torch::autograd::AccumulateGrad             53.126us          4.513us                1         53.126us          4.513us
torch::autograd::AccumulateGrad             25.255us          3.839us                1         25.255us          3.839us
