('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.841us         11.424us                1         11.841us         11.424us
torch::autograd::GraphRoot                  30.464us          9.216us                1         30.464us          9.216us
_th_get_device                               9.118us          7.840us                1          9.118us          7.840us
SumBackward0                               147.270us        140.512us                1        147.270us        140.512us
expand                                      63.046us         55.744us                1         63.046us         55.744us
_th_get_device                               6.605us          6.112us                1          6.605us          6.112us
CudnnConvolutionBackward                   451.334us      26728.927us                1        451.334us      26728.927us
cudnn_convolution_backward                 410.090us      26695.872us                1        410.090us      26695.872us
_th_get_device                               6.465us          1.600us                1          6.465us          1.600us
_th_get_device                               7.161us          1.600us                1          7.161us          1.600us
torch::autograd::AccumulateGrad             45.955us          4.608us                1         45.955us          4.608us
torch::autograd::AccumulateGrad             25.655us          4.063us                1         25.655us          4.063us
