('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.097us         12.000us                1         13.097us         12.000us
torch::autograd::GraphRoot                  19.279us          6.496us                1         19.279us          6.496us
_th_get_device                               7.626us          6.528us                1          7.626us          6.528us
SumBackward0                                82.812us         79.072us                1         82.812us         79.072us
expand                                      51.112us         49.408us                1         51.112us         49.408us
_th_get_device                               6.337us          6.368us                1          6.337us          6.368us
CudnnConvolutionBackward                   415.945us      31148.640us                1        415.945us      31148.640us
cudnn_convolution_backward                 378.647us      31119.712us                1        378.647us      31119.712us
_th_get_device                               6.030us          1.568us                1          6.030us          1.568us
_th_get_device                               5.617us          1.600us                1          5.617us          1.600us
torch::autograd::AccumulateGrad             62.477us          4.513us                1         62.477us          4.513us
torch::autograd::AccumulateGrad             24.731us          3.807us                1         24.731us          3.807us
