('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       614.371us       2147.456us                1        614.371us       2147.456us
_th_get_device                12.853us         12.000us                1         12.853us         12.000us
convolution                  545.949us       2094.912us                1        545.949us       2094.912us
_th_get_device                 6.255us          6.496us                1          6.255us          6.496us
_convolution                 510.994us       2064.896us                1        510.994us       2064.896us
_th_get_device                 5.984us          5.728us                1          5.984us          5.728us
tensor                        32.778us         29.568us                1         32.778us         29.568us
cudnn_convolution            401.401us       1964.032us                1        401.401us       1964.032us
sum                         1913.492us        422.336us                1       1913.492us        422.336us
_th_get_device                 6.262us          1.600us                1          6.262us          1.600us
_sum                        1876.374us        410.976us                1       1876.374us        410.976us
