('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.207us         13.376us                1         14.207us         13.376us
torch::autograd::GraphRoot                  26.661us          9.472us                1         26.661us          9.472us
_th_get_device                              11.258us          8.992us                1         11.258us          8.992us
SumBackward0                                97.526us         89.728us                1         97.526us         89.728us
expand                                      58.773us         56.512us                1         58.773us         56.512us
_th_get_device                               5.900us          5.632us                1          5.900us          5.632us
CudnnConvolutionBackward                   423.012us      23936.192us                1        423.012us      23936.192us
cudnn_convolution_backward                 388.631us      23909.440us                1        388.631us      23909.440us
_th_get_device                               5.595us          1.600us                1          5.595us          1.600us
_th_get_device                               5.085us          1.598us                1          5.085us          1.598us
torch::autograd::AccumulateGrad             42.269us          4.993us                1         42.269us          4.993us
torch::autograd::AccumulateGrad             20.143us          3.872us                1         20.143us          3.872us
