('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       524.937us        842.240us                1        524.937us        842.240us
_th_get_device                11.342us         11.008us                1         11.342us         11.008us
convolution                  484.980us        806.656us                1        484.980us        806.656us
_th_get_device                 5.538us          5.152us                1          5.538us          5.152us
_convolution                 452.300us        778.560us                1        452.300us        778.560us
_th_get_device                 5.505us          5.088us                1          5.505us          5.088us
tensor                        24.467us         22.592us                1         24.467us         22.592us
cudnn_convolution            359.379us        693.632us                1        359.379us        693.632us
sum                          489.233us        202.784us                1        489.233us        202.784us
_th_get_device                 5.697us          1.600us                1          5.697us          1.600us
_sum                         453.046us        192.000us                1        453.046us        192.000us
