('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       639.654us      14880.320us                1        639.654us      14880.320us
_th_get_device                12.018us         11.776us                1         12.018us         11.776us
convolution                  594.497us      14839.392us                1        594.497us      14839.392us
_th_get_device                 5.644us          5.728us                1          5.644us          5.728us
_convolution                 559.316us      14809.472us                1        559.316us      14809.472us
_th_get_device                 6.204us          5.728us                1          6.204us          5.728us
tensor                        30.386us         28.480us                1         30.386us         28.480us
cudnn_convolution            459.433us      14718.944us                1        459.433us      14718.944us
sum                        15530.849us       1325.439us                1      15530.849us       1325.439us
_th_get_device                 6.137us          1.535us                1          6.137us          1.535us
_sum                       15491.559us       1314.785us                1      15491.559us       1314.785us
