('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       599.695us       1081.984us                1        599.695us       1081.984us
_th_get_device                12.231us         11.904us                1         12.231us         11.904us
convolution                  553.398us       1040.480us                1        553.398us       1040.480us
_th_get_device                 5.543us          6.208us                1          5.543us          6.208us
_convolution                 520.153us       1011.840us                1        520.153us       1011.840us
_th_get_device                 5.869us          5.664us                1          5.869us          5.664us
tensor                        30.749us         28.544us                1         30.749us         28.544us
cudnn_convolution            411.962us        912.640us                1        411.962us        912.640us
sum                          661.801us        211.520us                1        661.801us        211.520us
_th_get_device                 6.292us          1.600us                1          6.292us          1.600us
_sum                         618.207us        200.256us                1        618.207us        200.256us
