('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.884us         11.488us                1         11.884us         11.488us
torch::autograd::GraphRoot                  20.849us          6.336us                1         20.849us          6.336us
_th_get_device                               8.640us          6.688us                1          8.640us          6.688us
SumBackward0                               115.495us        106.496us                1        115.495us        106.496us
expand                                      76.957us         73.312us                1         76.957us         73.312us
_th_get_device                               5.884us          5.952us                1          5.884us          5.952us
CudnnConvolutionBackward                   410.199us       4750.784us                1        410.199us       4750.784us
cudnn_convolution_backward                 374.793us       4723.872us                1        374.793us       4723.872us
_th_get_device                               6.203us          1.600us                1          6.203us          1.600us
_th_get_device                               5.736us          1.568us                1          5.736us          1.568us
torch::autograd::AccumulateGrad             45.118us          4.736us                1         45.118us          4.736us
torch::autograd::AccumulateGrad             20.102us          3.840us                1         20.102us          3.840us
