('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       789.039us       6810.304us                1        789.039us       6810.304us
_th_get_device                23.037us         23.040us                1         23.037us         23.040us
convolution                  728.645us       6754.240us                1        728.645us       6754.240us
_th_get_device                 5.448us          5.216us                1          5.448us          5.216us
_convolution                 693.029us       6722.912us                1        693.029us       6722.912us
_th_get_device                 5.347us          5.312us                1          5.347us          5.312us
tensor                        44.119us         39.360us                1         44.119us         39.360us
cudnn_convolution            552.160us       6590.240us                1        552.160us       6590.240us
sum                         6242.774us        265.472us                1       6242.774us        265.472us
_th_get_device                 5.794us          1.600us                1          5.794us          1.600us
_sum                        6206.755us        254.464us                1       6206.755us        254.464us
