('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.562us         14.528us                1         14.562us         14.528us
torch::autograd::GraphRoot                  27.878us          9.696us                1         27.878us          9.696us
_th_get_device                              12.358us          9.568us                1         12.358us          9.568us
SumBackward0                                89.394us         83.712us                1         89.394us         83.712us
expand                                      60.465us         59.264us                1         60.465us         59.264us
_th_get_device                               3.915us          3.776us                1          3.915us          3.776us
CudnnConvolutionBackward                   501.827us      15973.856us                1        501.827us      15973.856us
cudnn_convolution_backward                 443.323us      15921.248us                1        443.323us      15921.248us
_th_get_device                               4.226us          1.600us                1          4.226us          1.600us
_th_get_device                               3.702us          1.600us                1          3.702us          1.600us
torch::autograd::AccumulateGrad             37.692us          4.608us                1         37.692us          4.608us
torch::autograd::AccumulateGrad             13.572us          3.841us                1         13.572us          3.841us
