('batch_size', 32)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       565.318us       9091.968us                1        565.318us       9091.968us
_th_get_device                15.381us         15.296us                1         15.381us         15.296us
convolution                  520.402us       9051.200us                1        520.402us       9051.200us
_th_get_device                 5.597us          5.600us                1          5.597us          5.600us
_convolution                 488.936us       9024.032us                1        488.936us       9024.032us
_th_get_device                 5.531us          5.408us                1          5.531us          5.408us
tensor                        23.453us         21.792us                1         23.453us         21.792us
cudnn_convolution            390.685us       8933.024us                1        390.685us       8933.024us
sum                         8899.275us        401.056us                1       8899.275us        401.056us
_th_get_device                 5.703us          1.568us                1          5.703us          1.568us
_sum                        8867.085us        391.264us                1       8867.085us        391.264us
