('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       559.990us       7553.696us                1        559.990us       7553.696us
_th_get_device                11.377us         11.104us                1         11.377us         11.104us
convolution                  516.264us       7514.176us                1        516.264us       7514.176us
_th_get_device                 5.273us          5.120us                1          5.273us          5.120us
_convolution                 483.761us       7485.888us                1        483.761us       7485.888us
_th_get_device                 5.425us          5.216us                1          5.425us          5.216us
tensor                        27.579us         25.216us                1         27.579us         25.216us
cudnn_convolution            385.588us       7396.544us                1        385.588us       7396.544us
sum                         7693.317us        732.384us                1       7693.317us        732.384us
_th_get_device                 5.701us          1.600us                1          5.701us          1.600us
_sum                        7657.838us        722.912us                1       7657.838us        722.912us
