('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       564.310us       1086.912us                1        564.310us       1086.912us
_th_get_device                12.672us         12.128us                1         12.672us         12.128us
convolution                  519.432us       1046.912us                1        519.432us       1046.912us
_th_get_device                 5.678us          5.760us                1          5.678us          5.760us
_convolution                 484.340us       1016.512us                1        484.340us       1016.512us
_th_get_device                 5.785us          6.208us                1          5.785us          6.208us
tensor                        31.785us         27.776us                1         31.785us         27.776us
cudnn_convolution            383.703us        924.192us                1        383.703us        924.192us
sum                          616.965us        130.592us                1        616.965us        130.592us
_th_get_device                 6.129us          1.600us                1          6.129us          1.600us
_sum                         579.547us        119.328us                1        579.547us        119.328us
