('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       312.472us        523.232us                1        312.472us        523.232us
_th_get_device                 7.061us          6.624us                1          7.061us          6.624us
convolution                  286.272us        499.424us                1        286.272us        499.424us
_th_get_device                 3.905us          3.776us                1          3.905us          3.776us
_convolution                 264.118us        479.360us                1        264.118us        479.360us
_th_get_device                 4.394us          4.256us                1          4.394us          4.256us
tensor                        12.966us         11.872us                1         12.966us         11.872us
cudnn_convolution            210.644us        431.712us                1        210.644us        431.712us
sum                          318.243us        122.944us                1        318.243us        122.944us
_th_get_device                 4.070us          1.600us                1          4.070us          1.600us
_sum                         294.220us        114.336us                1        294.220us        114.336us
