('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.822us         12.000us                1         12.822us         12.000us
torch::autograd::GraphRoot                  41.343us         10.240us                1         41.343us         10.240us
_th_get_device                              15.909us         13.280us                1         15.909us         13.280us
SumBackward0                               114.940us        101.920us                1        114.940us        101.920us
expand                                      71.597us         68.864us                1         71.597us         68.864us
_th_get_device                               5.568us          5.280us                1          5.568us          5.280us
CudnnConvolutionBackward                   429.930us       6618.336us                1        429.930us       6618.336us
cudnn_convolution_backward                 387.817us       6583.872us                1        387.817us       6583.872us
_th_get_device                               5.574us          1.600us                1          5.574us          1.600us
_th_get_device                               4.994us          1.568us                1          4.994us          1.568us
torch::autograd::AccumulateGrad             44.046us          4.640us                1         44.046us          4.640us
torch::autograd::AccumulateGrad             20.235us          3.872us                1         20.235us          3.872us
