('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.603us         13.568us                1         14.603us         13.568us
torch::autograd::GraphRoot                  26.404us          8.352us                1         26.404us          8.352us
_th_get_device                              10.023us          7.552us                1         10.023us          7.552us
SumBackward0                                59.410us         53.920us                1         59.410us         53.920us
expand                                      37.499us         36.032us                1         37.499us         36.032us
_th_get_device                               3.377us          2.976us                1          3.377us          2.976us
CudnnConvolutionBackward                   271.607us       3717.952us                1        271.607us       3717.952us
cudnn_convolution_backward                 248.971us       3688.832us                1        248.971us       3688.832us
_th_get_device                               3.560us          1.600us                1          3.560us          1.600us
_th_get_device                               3.220us          1.600us                1          3.220us          1.600us
torch::autograd::AccumulateGrad             65.004us          7.840us                1         65.004us          7.840us
clone                                       55.372us          4.512us                1         55.372us          4.512us
torch::autograd::AccumulateGrad             22.588us          7.136us                1         22.588us          7.136us
clone                                       15.072us          3.712us                1         15.072us          3.712us
