('batch_size', 64)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2018.842us      17813.791us                1       2018.842us      17813.791us
_th_get_device                 9.499us          9.152us                1          9.499us          9.152us
convolution                 1984.926us      17782.273us                1       1984.926us      17782.273us
_th_get_device                 3.610us          3.872us                1          3.610us          3.872us
_convolution                1961.942us      17761.536us                1       1961.942us      17761.536us
_th_get_device                 3.965us          3.840us                1          3.965us          3.840us
tensor                        20.378us         19.104us                1         20.378us         19.104us
cudnn_convolution           1891.692us      17697.759us                1       1891.692us      17697.759us
sum                        16638.151us        870.560us                1      16638.151us        870.560us
_th_get_device                 4.189us          1.600us                1          4.189us          1.600us
_sum                       16613.872us        861.568us                1      16613.872us        861.568us
