('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       401.626us       3027.424us                1        401.626us       3027.424us
_th_get_device                 8.947us          8.800us                1          8.947us          8.800us
convolution                  367.149us       3000.608us                1        367.149us       3000.608us
_th_get_device                 3.575us          3.424us                1          3.575us          3.424us
_convolution                 338.006us       2973.760us                1        338.006us       2973.760us
_th_get_device                 4.058us          4.096us                1          4.058us          4.096us
tensor                        14.443us         12.960us                1         14.443us         12.960us
cudnn_convolution            280.411us       2920.672us                1        280.411us       2920.672us
sum                         2773.504us        161.248us                1       2773.504us        161.248us
_th_get_device                 4.373us          1.600us                1          4.373us          1.600us
_sum                        2748.932us        152.576us                1       2748.932us        152.576us
