('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       374.795us        607.744us                1        374.795us        607.744us
_th_get_device                 8.164us          8.416us                1          8.164us          8.416us
convolution                  345.572us        581.504us                1        345.572us        581.504us
_th_get_device                 3.960us          4.032us                1          3.960us          4.032us
_convolution                 322.336us        561.056us                1        322.336us        561.056us
_th_get_device                 3.728us          3.776us                1          3.728us          3.776us
tensor                        18.243us         13.376us                1         18.243us         13.376us
cudnn_convolution            260.093us        503.456us                1        260.093us        503.456us
sum                          326.945us        115.392us                1        326.945us        115.392us
_th_get_device                 4.205us          1.600us                1          4.205us          1.600us
_sum                         302.283us        105.600us                1        302.283us        105.600us
