('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       605.629us      18049.120us                1        605.629us      18049.120us
_th_get_device                12.768us         12.128us                1         12.768us         12.128us
convolution                  558.913us      18007.937us                1        558.913us      18007.937us
_th_get_device                 5.890us          6.048us                1          5.890us          6.048us
_convolution                 523.059us      17976.416us                1        523.059us      17976.416us
_th_get_device                 5.996us          5.696us                1          5.996us          5.696us
tensor                        30.462us         28.096us                1         30.462us         28.096us
cudnn_convolution            416.861us      17880.032us                1        416.861us      17880.032us
sum                        17976.423us        565.855us                1      17976.423us        565.855us
_th_get_device                 6.419us          1.535us                1          6.419us          1.535us
_sum                       17940.245us        556.864us                1      17940.245us        556.864us
