('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.005us         12.320us                1         13.005us         12.320us
torch::autograd::GraphRoot                  29.935us          9.760us                1         29.935us          9.760us
_th_get_device                              14.151us          9.792us                1         14.151us          9.792us
SumBackward0                               101.663us         91.328us                1        101.663us         91.328us
expand                                      66.316us         62.592us                1         66.316us         62.592us
_th_get_device                               5.941us          6.208us                1          5.941us          6.208us
CudnnConvolutionBackward                   438.104us      10437.408us                1        438.104us      10437.408us
cudnn_convolution_backward                 393.558us      10400.352us                1        393.558us      10400.352us
_th_get_device                               6.056us          1.568us                1          6.056us          1.568us
_th_get_device                               5.835us          1.728us                1          5.835us          1.728us
torch::autograd::AccumulateGrad             46.145us          4.513us                1         46.145us          4.513us
torch::autograd::AccumulateGrad             22.688us          3.839us                1         22.688us          3.839us
