('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.273us          9.888us                1         10.273us          9.888us
torch::autograd::GraphRoot                  17.669us          6.176us                1         17.669us          6.176us
_th_get_device                               7.217us          6.080us                1          7.217us          6.080us
SumBackward0                                57.449us         55.136us                1         57.449us         55.136us
expand                                      37.503us         36.288us                1         37.503us         36.288us
_th_get_device                               3.737us          4.000us                1          3.737us          4.000us
CudnnConvolutionBackward                   333.395us      30433.088us                1        333.395us      30433.088us
cudnn_convolution_backward                 306.458us      30410.463us                1        306.458us      30410.463us
_th_get_device                               4.119us          1.600us                1          4.119us          1.600us
_th_get_device                               3.594us          1.600us                1          3.594us          1.600us
torch::autograd::AccumulateGrad             41.126us          4.480us                1         41.126us          4.480us
torch::autograd::AccumulateGrad             14.477us          3.807us                1         14.477us          3.807us
