('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       565.159us        983.456us                1        565.159us        983.456us
_th_get_device                11.685us         11.424us                1         11.685us         11.424us
convolution                  520.096us        943.584us                1        520.096us        943.584us
_th_get_device                 5.769us          5.792us                1          5.769us          5.792us
_convolution                 485.410us        913.408us                1        485.410us        913.408us
_th_get_device                 6.075us          6.112us                1          6.075us          6.112us
tensor                        27.878us         25.472us                1         27.878us         25.472us
cudnn_convolution            383.828us        820.768us                1        383.828us        820.768us
sum                          576.988us        190.816us                1        576.988us        190.816us
_th_get_device                 6.274us          1.568us                1          6.274us          1.568us
_sum                         542.811us        179.072us                1        542.811us        179.072us
