('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       656.060us      13629.184us                1        656.060us      13629.184us
_th_get_device                12.695us         12.352us                1         12.695us         12.352us
convolution                  609.585us      13587.328us                1        609.585us      13587.328us
_th_get_device                 5.658us          5.664us                1          5.658us          5.664us
_convolution                 568.582us      13551.328us                1        568.582us      13551.328us
_th_get_device                 6.255us          6.208us                1          6.255us          6.208us
tensor                        30.086us         26.144us                1         30.086us         26.144us
cudnn_convolution            452.059us      13443.936us                1        452.059us      13443.936us
sum                        13269.003us        361.472us                1      13269.003us        361.472us
_th_get_device                 6.285us          1.632us                1          6.285us          1.632us
_sum                       13230.247us        349.472us                1      13230.247us        349.472us
