('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.317us         11.968us                1         12.317us         11.968us
torch::autograd::GraphRoot                  21.228us          7.808us                1         21.228us          7.808us
_th_get_device                               9.733us          7.744us                1          9.733us          7.744us
SumBackward0                                88.853us         82.240us                1         88.853us         82.240us
expand                                      53.915us         51.840us                1         53.915us         51.840us
_th_get_device                               5.820us          5.792us                1          5.820us          5.792us
CudnnConvolutionBackward                   377.330us       3520.768us                1        377.330us       3520.768us
cudnn_convolution_backward                 331.605us       3482.400us                1        331.605us       3482.400us
_th_get_device                               6.263us          1.568us                1          6.263us          1.568us
_th_get_device                               5.807us          1.600us                1          5.807us          1.600us
torch::autograd::AccumulateGrad             43.856us          4.800us                1         43.856us          4.800us
torch::autograd::AccumulateGrad             21.897us          3.808us                1         21.897us          3.808us
