('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.450us         10.816us                1         11.450us         10.816us
torch::autograd::GraphRoot                  29.946us          9.408us                1         29.946us          9.408us
_th_get_device                              13.507us          9.568us                1         13.507us          9.568us
SumBackward0                                90.696us         84.768us                1         90.696us         84.768us
expand                                      56.349us         48.256us                1         56.349us         48.256us
_th_get_device                               6.023us          6.144us                1          6.023us          6.144us
CudnnConvolutionBackward                   442.778us       2937.280us                1        442.778us       2937.280us
cudnn_convolution_backward                 412.948us       2916.064us                1        412.948us       2916.064us
_th_get_device                               6.371us          1.600us                1          6.371us          1.600us
_th_get_device                               5.541us          1.568us                1          5.541us          1.568us
torch::autograd::AccumulateGrad            107.126us          7.616us                1        107.126us          7.616us
clone                                       89.424us          4.416us                1         89.424us          4.416us
torch::autograd::AccumulateGrad             43.728us          7.040us                1         43.728us          7.040us
clone                                       30.595us          3.872us                1         30.595us          3.872us
