('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       562.188us       2990.176us                1        562.188us       2990.176us
_th_get_device                12.215us         11.936us                1         12.215us         11.936us
convolution                  517.378us       2949.984us                1        517.378us       2949.984us
_th_get_device                 5.686us          5.600us                1          5.686us          5.600us
_convolution                 483.393us       2920.672us                1        483.393us       2920.672us
_th_get_device                 5.614us          5.472us                1          5.614us          5.472us
tensor                        29.710us         25.472us                1         29.710us         25.472us
cudnn_convolution            384.439us       2830.752us                1        384.439us       2830.752us
sum                         2653.706us        267.456us                1       2653.706us        267.456us
_th_get_device                 6.231us          1.568us                1          6.231us          1.568us
_sum                        2616.434us        251.744us                1       2616.434us        251.744us
