('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       677.123us      19665.216us                1        677.123us      19665.216us
_th_get_device                13.550us         13.312us                1         13.550us         13.312us
convolution                  627.431us      19620.223us                1        627.431us      19620.223us
_th_get_device                 5.655us          5.696us                1          5.655us          5.696us
_convolution                 591.019us      19589.024us                1        591.019us      19589.024us
_th_get_device                 6.345us          6.048us                1          6.345us          6.048us
tensor                        32.761us         30.304us                1         32.761us         30.304us
cudnn_convolution            480.623us      19488.000us                1        480.623us      19488.000us
sum                        20137.276us       1185.312us                1      20137.276us       1185.312us
_th_get_device                 6.555us          1.535us                1          6.555us          1.535us
_sum                       20095.048us       1171.104us                1      20095.048us       1171.104us
