('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       683.765us      37667.872us                1        683.765us      37667.872us
_th_get_device                12.763us         12.864us                1         12.763us         12.864us
convolution                  623.831us      37612.927us                1        623.831us      37612.927us
_th_get_device                 5.823us          5.728us                1          5.823us          5.728us
_convolution                 583.790us      37577.153us                1        583.790us      37577.153us
_th_get_device                 5.801us          5.888us                1          5.801us          5.888us
tensor                        32.914us         30.560us                1         32.914us         30.560us
cudnn_convolution            464.117us      37467.297us                1        464.117us      37467.297us
sum                        37207.235us        256.481us                1      37207.235us        256.481us
_th_get_device                 6.790us          1.602us                1          6.790us          1.602us
_sum                       37166.191us        247.425us                1      37166.191us        247.425us
