('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.798us          8.544us                1          8.798us          8.544us
torch::autograd::GraphRoot                  26.799us          9.536us                1         26.799us          9.536us
_th_get_device                              11.743us          8.800us                1         11.743us          8.800us
SumBackward0                               123.507us        114.080us                1        123.507us        114.080us
expand                                      84.228us         81.824us                1         84.228us         81.824us
_th_get_device                               6.409us          6.016us                1          6.409us          6.016us
CudnnConvolutionBackward                   445.990us      30311.423us                1        445.990us      30311.423us
cudnn_convolution_backward                 410.990us      30285.216us                1        410.990us      30285.216us
_th_get_device                               5.932us          1.600us                1          5.932us          1.600us
_th_get_device                               5.503us          1.600us                1          5.503us          1.600us
torch::autograd::AccumulateGrad             42.746us          4.543us                1         42.746us          4.543us
torch::autograd::AccumulateGrad             20.722us          3.872us                1         20.722us          3.872us
