('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.394us          1.696us                1         11.394us          1.696us
torch::autograd::GraphRoot                  24.951us          1.568us                1         24.951us          1.568us
_th_get_device                              11.086us          1.504us                1         11.086us          1.504us
SumBackward0                                83.912us          4.576us                1         83.912us          4.576us
expand                                      50.381us          1.536us                1         50.381us          1.536us
_th_get_device                               6.292us          1.536us                1          6.292us          1.536us
CudnnConvolutionBackward                   416.757us       1195.488us                1        416.757us       1195.488us
cudnn_convolution_backward                 388.697us       1192.384us                1        388.697us       1192.384us
_th_get_device                               6.293us          1.504us                1          6.293us          1.504us
_th_get_device                               5.648us          1.536us                1          5.648us          1.536us
torch::autograd::AccumulateGrad             57.569us          4.352us                1         57.569us          4.352us
torch::autograd::AccumulateGrad             23.718us          3.616us                1         23.718us          3.616us
