('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.321us         11.744us                1         12.321us         11.744us
torch::autograd::GraphRoot                  32.038us          9.984us                1         32.038us          9.984us
_th_get_device                              19.265us         16.960us                1         19.265us         16.960us
SumBackward0                                86.283us         80.480us                1         86.283us         80.480us
expand                                      54.131us         51.840us                1         54.131us         51.840us
_th_get_device                               6.118us          5.952us                1          6.118us          5.952us
CudnnConvolutionBackward                   444.531us      21153.216us                1        444.531us      21153.216us
cudnn_convolution_backward                 401.413us      21118.657us                1        401.413us      21118.657us
_th_get_device                               6.237us          1.568us                1          6.237us          1.568us
_th_get_device                               5.661us          1.570us                1          5.661us          1.570us
torch::autograd::AccumulateGrad             56.021us          4.736us                1         56.021us          4.736us
torch::autograd::AccumulateGrad             22.137us          3.839us                1         22.137us          3.839us
