('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       517.925us       1168.896us                1        517.925us       1168.896us
_th_get_device                11.728us          1.536us                1         11.728us          1.536us
convolution                  478.555us       1162.816us                1        478.555us       1162.816us
_th_get_device                 5.389us          1.568us                1          5.389us          1.568us
_convolution                 450.418us       1156.352us                1        450.418us       1156.352us
_th_get_device                 5.151us          1.568us                1          5.151us          1.568us
tensor                        25.466us          1.536us                1         25.466us          1.536us
cudnn_convolution            361.126us       1146.912us                1        361.126us       1146.912us
sum                         2928.698us       2407.648us                1       2928.698us       2407.648us
_th_get_device                 5.544us          1.568us                1          5.544us          1.568us
_sum                        2897.283us       2401.504us                1       2897.283us       2401.504us
