('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       559.216us        927.552us                1        559.216us        927.552us
_th_get_device                12.630us         12.352us                1         12.630us         12.352us
convolution                  513.785us        887.008us                1        513.785us        887.008us
_th_get_device                 5.537us          5.824us                1          5.537us          5.824us
_convolution                 478.685us        856.640us                1        478.685us        856.640us
_th_get_device                 5.941us          5.824us                1          5.941us          5.824us
tensor                        25.464us         22.624us                1         25.464us         22.624us
cudnn_convolution            382.668us        769.280us                1        382.668us        769.280us
sum                          509.900us        173.920us                1        509.900us        173.920us
_th_get_device                 6.578us          1.600us                1          6.578us          1.600us
_sum                         471.296us        161.984us                1        471.296us        161.984us
