('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       400.099us       7453.952us                1        400.099us       7453.952us
_th_get_device                10.788us          8.320us                1         10.788us          8.320us
convolution                  368.113us       7423.936us                1        368.113us       7423.936us
_th_get_device                 3.291us          3.360us                1          3.291us          3.360us
_convolution                 347.627us       7404.992us                1        347.627us       7404.992us
_th_get_device                 3.339us          3.360us                1          3.339us          3.360us
tensor                        15.074us         12.416us                1         15.074us         12.416us
cudnn_convolution            290.175us       7352.096us                1        290.175us       7352.096us
sum                         7760.092us        724.160us                1       7760.092us        724.160us
_th_get_device                 4.001us          1.600us                1          4.001us          1.600us
_sum                        7735.984us        716.064us                1       7735.984us        716.064us
