('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.153us         11.584us                1         12.153us         11.584us
torch::autograd::GraphRoot                  33.688us         10.112us                1         33.688us         10.112us
_th_get_device                              13.722us         11.072us                1         13.722us         11.072us
SumBackward0                               117.865us        104.032us                1        117.865us        104.032us
expand                                      73.688us         71.424us                1         73.688us         71.424us
_th_get_device                               5.905us          6.304us                1          5.905us          6.304us
CudnnConvolutionBackward                   480.965us       5578.208us                1        480.965us       5578.208us
cudnn_convolution_backward                 433.026us       5538.752us                1        433.026us       5538.752us
_th_get_device                               6.054us          1.600us                1          6.054us          1.600us
_th_get_device                               5.498us          1.600us                1          5.498us          1.600us
torch::autograd::AccumulateGrad             57.447us          4.736us                1         57.447us          4.736us
torch::autograd::AccumulateGrad             20.901us          3.872us                1         20.901us          3.872us
