('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       606.226us       1516.256us                1        606.226us       1516.256us
_th_get_device                11.592us         11.424us                1         11.592us         11.424us
convolution                  563.002us       1477.440us                1        563.002us       1477.440us
_th_get_device                 5.615us          5.664us                1          5.615us          5.664us
_convolution                 528.397us       1447.072us                1        528.397us       1447.072us
_th_get_device                 5.792us          5.792us                1          5.792us          5.792us
tensor                        29.997us         31.584us                1         29.997us         31.584us
cudnn_convolution            424.094us       1351.936us                1        424.094us       1351.936us
sum                         1105.868us        228.320us                1       1105.868us        228.320us
_th_get_device                 6.237us          1.600us                1          6.237us          1.600us
_sum                        1068.719us        216.704us                1       1068.719us        216.704us
