('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.353us         11.808us                1         12.353us         11.808us
torch::autograd::GraphRoot                  35.171us         10.720us                1         35.171us         10.720us
_th_get_device                              13.317us         10.560us                1         13.317us         10.560us
SumBackward0                               117.298us        104.352us                1        117.298us        104.352us
expand                                      75.909us         73.728us                1         75.909us         73.728us
_th_get_device                               6.257us          6.208us                1          6.257us          6.208us
CudnnConvolutionBackward                   456.278us      49814.530us                1        456.278us      49814.530us
cudnn_convolution_backward                 425.611us      49792.607us                1        425.611us      49792.607us
_th_get_device                               6.059us          1.537us                1          6.059us          1.537us
_th_get_device                               5.669us          1.534us                1          5.669us          1.534us
torch::autograd::AccumulateGrad             47.462us          4.322us                1         47.462us          4.322us
torch::autograd::AccumulateGrad             19.969us          3.906us                1         19.969us          3.906us
