('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.501us         11.808us                1         12.501us         11.808us
torch::autograd::GraphRoot                  25.242us         11.584us                1         25.242us         11.584us
_th_get_device                               9.052us          6.816us                1          9.052us          6.816us
SumBackward0                                95.389us         82.464us                1         95.389us         82.464us
expand                                      60.866us         59.264us                1         60.866us         59.264us
_th_get_device                               4.549us          4.448us                1          4.549us          4.448us
CudnnConvolutionBackward                   473.462us      27131.968us                1        473.462us      27131.968us
cudnn_convolution_backward                 444.703us      27109.440us                1        444.703us      27109.440us
_th_get_device                               4.640us          1.568us                1          4.640us          1.568us
_th_get_device                               4.596us          1.598us                1          4.596us          1.598us
torch::autograd::AccumulateGrad             44.899us          4.673us                1         44.899us          4.673us
torch::autograd::AccumulateGrad             21.250us          3.872us                1         21.250us          3.872us
