('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       362.328us       3324.896us                1        362.328us       3324.896us
_th_get_device                 8.153us          8.000us                1          8.153us          8.000us
convolution                  334.775us       3299.136us                1        334.775us       3299.136us
_th_get_device                 4.253us          3.744us                1          4.253us          3.744us
_convolution                 311.994us       3279.136us                1        311.994us       3279.136us
_th_get_device                 3.689us          3.424us                1          3.689us          3.424us
tensor                        14.326us         12.352us                1         14.326us         12.352us
cudnn_convolution            256.629us       3227.808us                1        256.629us       3227.808us
sum                         3080.000us        135.872us                1       3080.000us        135.872us
_th_get_device                 3.787us          1.600us                1          3.787us          1.600us
_sum                        3057.612us        127.840us                1       3057.612us        127.840us
