('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.950us         12.352us                1         12.950us         12.352us
torch::autograd::GraphRoot                  28.460us          9.120us                1         28.460us          9.120us
_th_get_device                              10.950us          8.768us                1         10.950us          8.768us
SumBackward0                               111.097us         96.960us                1        111.097us         96.960us
expand                                      69.669us         62.656us                1         69.669us         62.656us
_th_get_device                               6.176us          6.080us                1          6.176us          6.080us
CudnnConvolutionBackward                   415.365us       5277.792us                1        415.365us       5277.792us
cudnn_convolution_backward                 368.187us       5239.296us                1        368.187us       5239.296us
_th_get_device                               5.974us          1.600us                1          5.974us          1.600us
_th_get_device                               5.743us          1.600us                1          5.743us          1.600us
torch::autograd::AccumulateGrad             45.327us          4.416us                1         45.327us          4.416us
torch::autograd::AccumulateGrad             20.675us          4.096us                1         20.675us          4.096us
