('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.982us         11.552us                1         11.982us         11.552us
torch::autograd::GraphRoot                  33.318us          9.152us                1         33.318us          9.152us
_th_get_device                              12.311us          9.920us                1         12.311us          9.920us
SumBackward0                               123.900us        112.704us                1        123.900us        112.704us
expand                                      73.595us         76.160us                1         73.595us         76.160us
_th_get_device                               6.948us          6.560us                1          6.948us          6.560us
CudnnConvolutionBackward                   420.583us       4166.720us                1        420.583us       4166.720us
cudnn_convolution_backward                 389.884us       4143.936us                1        389.884us       4143.936us
_th_get_device                               5.603us          1.632us                1          5.603us          1.632us
_th_get_device                               5.265us          1.600us                1          5.265us          1.600us
torch::autograd::AccumulateGrad             42.750us          4.864us                1         42.750us          4.864us
torch::autograd::AccumulateGrad             19.023us          3.872us                1         19.023us          3.872us
