('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.140us         12.160us                1         12.140us         12.160us
torch::autograd::GraphRoot                  25.594us          8.864us                1         25.594us          8.864us
_th_get_device                              10.267us          8.000us                1         10.267us          8.000us
SumBackward0                               103.034us         94.432us                1        103.034us         94.432us
expand                                      65.461us         63.072us                1         65.461us         63.072us
_th_get_device                               6.109us          6.016us                1          6.109us          6.016us
CudnnConvolutionBackward                   457.396us       2918.944us                1        457.396us       2918.944us
cudnn_convolution_backward                 428.340us       2899.360us                1        428.340us       2899.360us
_th_get_device                               6.289us          1.600us                1          6.289us          1.600us
_th_get_device                               5.593us          1.600us                1          5.593us          1.600us
torch::autograd::AccumulateGrad             56.523us          4.480us                1         56.523us          4.480us
torch::autograd::AccumulateGrad             34.765us          3.872us                1         34.765us          3.872us
