('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       364.561us       3521.472us                1        364.561us       3521.472us
_th_get_device                12.655us         12.064us                1         12.655us         12.064us
convolution                  329.726us       3491.584us                1        329.726us       3491.584us
_th_get_device                 4.001us          3.744us                1          4.001us          3.744us
_convolution                 306.623us       3471.072us                1        306.623us       3471.072us
_th_get_device                 3.953us          4.128us                1          3.953us          4.128us
tensor                        14.237us         12.800us                1         14.237us         12.800us
cudnn_convolution            245.152us       3414.304us                1        245.152us       3414.304us
sum                         3525.321us        385.920us                1       3525.321us        385.920us
_th_get_device                 3.941us          1.600us                1          3.941us          1.600us
_sum                        3502.072us        377.248us                1       3502.072us        377.248us
